return_id,order_id,user_id,sku,return_reason,return_date
1c9aae5e-0217-4e87-b454-a147dfeead1d,2b1884bb-919e-4f87-b84d-839a388c8d42,5e02c13a-d541-443e-ba29-272840c96c69,SKU-00048,didn't work,2025-07-08
3e4ba106-fb6d-4f69-b8f8-c83d5e53b33d,f93c7439-f136-4a36-a336-75936ed3cea7,9fa70784-2086-4dec-ba81-3070146dfe15,SKU-00052,not needed,2023-07-04
c71cb83c-0a6c-4562-bf93-fcd2003fd553,d2d689e1-01df-4173-ac05-c5ac18749261,fe05c98a-19df-487f-8b7c-76ec6cce2bfb,SKU-00090,changed mind,2023-10-18
f1b12e2c-158b-49b4-bcc4-e3d61f8d8310,e4332476-11b0-4822-90ba-67b2dc2dd338,63dec59a-9c54-43da-b54f-1b7580477c82,SKU-00661,too small,2025-02-20
72554283-48d7-4731-b912-2da80633e8fa,e5c9ac08-ccf9-46bc-b4c0-4def10a1a876,2378a330-dd8c-4e1c-af40-2fa8e3f87ed8,SKU-00060,IDK,2021-07-09
b89ce34a-5d8b-4ed2-a423-ba9bc49d80dd,9e0ffae1-4f7a-4c00-8da4-5b7f5cc9c063,f212f2e7-545f-47bc-b409-a40df6dd2b8a,SKU-00214,changed mind,2024-06-14
5f991b57-f5bc-463e-8c0e-d67a212ffd5f,ebc1a490-7406-48e8-a780-67bf32302331,dde3a82e-48e2-487b-a539-f263e256403f,SKU-00441,not needed,2025-05-21
60191a6a-3d33-4b3d-b484-57951d96aa2a,4f8f3c4f-403e-4893-8879-9613c8d56e7e,f4c05f1d-5e79-40bc-a572-574977704a74,SKU-00841,not needed,2022-12-16
a7b080bb-9dc0-4242-85b3-47b6329086f1,d8aeb2e4-67e7-4804-ad26-f8bc21c5b888,334795ba-d9dc-459d-a025-2c2a206f62db,SKU-00668,didn't match,2024-07-01
4fc681b6-61c5-4591-aa3a-5d4122270df7,ef1a40d0-0dea-46d5-bbf2-ed59396d523d,b99dd9f6-8235-4eee-bea0-03bf1d5b97de,SKU-00518,wrong size,2025-08-02
7c47bfcb-d419-4dd6-8835-e3a19152226f,812e351c-8b11-4cbb-bede-ca3f6fe0ab2b,29007a7c-7b55-4ddb-ba45-d4cef12107e4,SKU-00906,delayed,2025-03-25
3f7403ed-23a9-4714-8b1f-831653ce94b5,502ab114-f813-4b64-a0a8-2d318d0c86f3,c61d08b1-7d57-4548-b1da-44ba8fba15b1,SKU-00436,wrong size,2025-01-29
cb6f3790-2644-4b6c-b0a2-a642562535ec,c27e9af5-6f25-440f-9b6f-da6bc4b871a5,1fb67935-3987-4909-a379-c0bbbdfe1d53,SKU-00658,wrong size,2025-05-04
70670a77-fb69-4f2c-a152-03597155c951,e02d5299-8968-41ce-aa23-dfb59819ec09,fcb73c22-bf46-4941-8d3c-159e472f70e0,SKU-00573,changed mind,2023-08-10
8e1c87a9-b389-40a1-97e2-65a94fd1dfcb,45c67c19-ce29-41c4-88c6-e34bd867b41b,40a67083-7061-4fd8-ae04-48b3da81d0fe,SKU-00685,didn't match,2021-09-19
d31eff3c-a5cf-4ce0-b929-3c61fa60fd00,d5f4d7fd-16f9-4cc8-99c9-0831a2469f32,0241f98c-da96-4164-9138-b4ab055aaa30,SKU-00571,didn't match,2022-10-27
d01a8b89-5548-42b1-b5d3-6f76fbb7b71f,64c2fe10-9474-4d40-a3e5-5ad85f185eaf,225fed87-7ceb-4b25-97d4-197747b998f8,SKU-00402,wrong size,2025-04-13
53b97e70-b32f-4e27-bf4e-9a89bf536202,601370c0-5263-4aee-b6bc-eafd56af80e6,03c83c4d-71aa-4ce8-99bf-e044bc3abcae,SKU-00372,too small,2025-04-15
cc2d2348-592c-4cd3-b61c-031afc3fe856,364f8dea-fd80-4a53-a121-bb6c6b2d1c9b,09e76e6f-e76d-4f3e-9e07-e9a3fdc2470c,SKU-00702,didn't work,2024-08-26
d457e552-d1b0-45e7-8e57-b70ac6977a84,d03c6cad-80c5-4230-b267-dbfeea3b0be7,0f6bb008-80bb-41ea-9009-16b381a1f196,SKU-00272,changed mind,2025-07-11
fb07be18-49b4-4b1b-9f4e-5ad23b23e63e,d9ee90d4-4303-4e44-92a5-0386a9655fb9,f0190bd9-96ca-4732-ae31-ae06043506a2,SKU-00006,not needed,2022-11-21
ad2875ab-6b77-41cd-9f65-1482675cb5fe,728fdef0-18a5-4f82-ba69-50b82d7e746a,a11e47cf-aa37-427e-a52d-fa58b0d45958,SKU-00959,not needed,2025-06-21
d4a65721-2eaf-4779-ae5c-1c76cef16b01,6dba104f-f100-4c6b-8cda-0e342a4d3ed0,831d4ee3-6c57-4ddc-b733-d0e0a39bf03c,SKU-00988,didn't match,2024-06-14
8da8cd90-c789-4dd1-8e1e-929faaf5ba3f,6d775be9-64bd-474d-8527-6e2edba1e9de,ae3ecdc8-d5ad-4587-b8f2-67344c6c9653,SKU-00346,changed mind,2023-12-16
400e591f-9148-4f66-9c7e-89641c328516,772ed47c-acc9-4bd3-8aac-8827bf2bb2a9,5838c5d4-1b19-455f-b65c-6e0f6cd9bcde,SKU-00972,delayed,2022-07-02
c701bab8-68ac-44ac-866f-81d940212d39,d4d19712-1fc7-414d-abca-5251731f5b67,bdc2ffe8-bbc8-4b73-81aa-d1fb844a7a05,SKU-00681,changed mind,2025-08-04
ecf21e43-7f7b-4d4f-8f8b-3e4c53621302,f4b76f55-0305-4c5c-a508-29ce30b3b471,e2c82a63-22bd-4724-80b3-36ee9a1af92d,SKU-00259,wrong size,2023-02-11
08df5fed-8713-4d06-915f-5bf8e09c9745,7f022170-f21c-4353-81e5-cca24bd4d23f,842d88fe-5426-4407-a4a3-9df1e6abab8e,SKU-00769,not needed,2023-06-14
dc2b3264-ac89-4b9f-9d52-8cc758282b7e,58c55224-7359-43bc-88c3-8926494537aa,bdc80d9f-e39e-478a-aa63-52c52a7d59f5,SKU-00098,,2024-06-05
d1f85961-7ece-46d6-b7fb-656845077d92,2a750a8c-38db-4810-8a06-3cf3ef351736,0dcbec14-01a9-454b-b130-5e2682747088,SKU-00986,wrong size,2022-05-08
ca182db0-cc97-4362-af2a-077e8603482b,4d67bb05-64d7-4295-8f1d-c99d25d3447b,a33708a6-205c-4ca9-9ff8-94a86cf15ada,SKU-00986,didn't match,2021-03-10
33e0e0b6-9414-4631-9256-16d66058cceb,f907a5f9-c344-40c2-b2ef-2254e06e6c7b,4b895921-7900-4cf5-b8aa-9eed6fbe0816,SKU-00954,not needed,2024-07-12
0265acd9-1f20-467a-b0dc-aa24c1252b8c,0e8b97f4-d2ed-4513-bd9e-ca7a440a7741,5318b960-111a-450c-81dc-169243d29102,SKU-00658,didn't match,2024-11-02
1f01416f-c5b2-4af2-afa4-e1874ec5fa1b,8948a8fd-f54f-4830-91fe-7083052f90c4,090b5912-48db-4a97-b7d7-cc5423725270,SKU-00120,changed mind,2021-01-21
90c253b9-2a70-4abd-a672-c838fb5675de,9b4490ad-b3fa-4e1e-a1e3-9373a9d7178d,5310c7e5-70d4-4b06-8cae-60e6750b9c65,SKU-00659,no reason,2023-06-18
8cddd120-039a-4e2b-879f-c52b77a78a7d,e27f42d8-0800-4cbd-bbd2-8664ebe4ee71,f45be9ca-5cca-4aa3-910a-af55a215c103,SKU-00492,delayed,2025-04-21
f3c5e8fa-8d5b-44aa-975f-c6bbb816ff34,c5710d73-8178-4ab1-81f5-ea6f90eeff86,674fcc44-cec9-4574-a7ce-bb2b6279d361,SKU-00307,changed mind,2024-07-24
72343f07-19af-4d43-b52a-d55c1138ae84,0df4dfad-0f92-453e-9c10-b23fb7babdc8,10559024-f7e2-4f7e-adee-7f406b665714,SKU-00238,not needed,2023-01-05
86e139f2-4da8-4f0e-a56f-e6d9de35f872,e966014c-46cc-4e41-8dc3-c75f14c60648,63590363-c072-4012-a8c6-0b1b04368034,SKU-00146,too small,2024-05-24
0efc0ab4-f3d3-4834-b054-f732a7571054,45dd523e-c792-4634-af6b-7ae8cea834c6,7741aa11-389f-4477-bc42-f4734d5ab738,SKU-00638,not needed,2025-05-18
a27a3bf3-4d3d-4e8f-a8a8-d0ad2d5dca63,821c491e-2949-4fb2-9ce4-0a253d965721,04ef944e-0369-4e58-a584-2c91d7b1ec9a,SKU-00526,too small,2025-07-23
c908c205-0f2f-48e6-9a9c-d13401b880f2,91e794d6-86c7-402b-9fc3-757fb6c1c5d1,408cf99c-5a32-46d5-a933-c71f2e34c96f,SKU-00533,too small,2024-09-06
ac5d22e5-091c-43fc-a6b7-41d6f0cd0cb5,e37c48e9-3c79-4b7d-8dc3-6f964ac3d7ff,bbdc55d1-790e-4253-b42b-7d75b4811233,SKU-00924,delayed,2024-09-26
c4fc3e76-e96b-4940-866c-639e61406119,01636a66-c3e7-4158-af55-20326c659971,1e4cad36-0ad8-49d3-8187-64a45882371a,SKU-00420,delayed,2025-05-13
a37298a8-9874-4d0d-996f-3a7ce930f10b,db877962-a888-47d6-b625-5589b612ec2b,9281af7c-d4fe-4be4-8580-e34638d3978e,SKU-00958,didn't match,2024-11-19
78d8906f-dd4b-4467-b25e-e5c4c4e31cd8,f02a266c-db37-46e1-b2f5-90935d2358b5,2c0003d1-2631-4cd9-a54e-c25177a9939b,SKU-00259,changed mind,2024-07-22
17e5b692-3293-44a5-b825-8a00686672e9,0d851c32-778d-4f00-8d77-f10be400e4ef,004fac98-f4cf-429e-ac1d-b2a78068dd4f,SKU-00701,didn't match,2024-01-09
807ef084-5182-45c9-995a-dd0a7d077eb4,4174e6de-4b47-41cc-b8fa-fb2ff573ae15,03226d47-f61b-4911-8951-931f1a71527b,SKU-00580,didn't match,2022-03-28
f4a1f362-c320-4f76-b06c-e672612e3eb8,cbfb4b4f-f603-4e03-9f35-dba5daf2afe8,a3fb215a-5a1e-41ef-9987-e4ee3a4831a6,SKU-00426,no reason,2025-07-05
449897da-2ec7-4b4e-ad3b-10994fa64227,fc5755fc-087e-4a50-9173-6069c87553ee,27b6047f-d312-4616-ba5f-2689b1e138f3,SKU-00246,didn't match,2024-06-15
cc6ac6a0-de05-4704-a0fe-ed6ef4650f22,d13143b7-0f2f-4fe8-a8f3-9d9676bdc6db,7b739ef6-5d27-4d13-89f7-fe756237ee7d,SKU-00373,didn't match,2025-06-20
2e3035c6-6635-4fd8-b793-2b93fdb8da6b,8c5d17d9-d4c7-4fa7-91d1-cf92426521da,6e8e4390-1a97-4039-a5b0-8e57bcdd41dd,SKU-00197,not needed,2023-02-13
7720ce14-0d7d-47db-b8d2-d5d8cb660ad1,2c2330fa-2573-4c2b-af92-a7970d466596,bf903db9-731f-4d3f-9de1-64d292859de2,SKU-00761,changed mind,2021-03-19
53b19e08-612d-440c-8356-99b0b35c5d73,25b6ac35-094e-44af-8402-afbeb249895c,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00893,wrong item,2024-01-15
f31711e3-5bd9-4ab9-93ab-0c935fa0273e,81076c46-7a85-4544-a5cf-9c6f807f0105,e9c10ff6-153d-4f31-946b-9b19383de05a,SKU-00513,delayed,2022-07-19
3f83d548-1efb-416e-9ca5-1df3dc84e208,166bc105-698d-475c-a4f3-0c535c7bfe70,e7c14883-ad83-42de-b267-3b4785c38ba0,SKU-00126,changed mind,2025-03-08
4ab97936-bd44-4ecf-ae44-35fa1c8f03f3,e9836b53-5fcb-43fc-a8be-0d4ab5569e90,9f13eac4-4e32-4e2f-b40d-5d158f981f47,SKU-00009,changed mind,2024-02-17
120fb559-0800-4cdb-9d29-9a96ff3d3109,65da76b6-9829-4e79-b20f-53b4e129e385,1ebe8d8c-2a19-437e-ab56-b295f158dcae,SKU-00701,wrong size,2022-11-23
596961bb-4dec-4901-bfbb-550cfb790597,411a47bc-5f92-45c8-a743-56b752f783a3,826c76b0-2bf6-497d-ba7d-2036c5da2b32,SKU-00644,delayed,2025-05-10
82903ed3-f2d5-475e-b2f8-04e5a17edfef,d28904ad-ffe8-431a-af4c-25214ea83036,a9e90850-9dc7-4f90-966c-d5f3e2e0d785,SKU-00971,too small,2024-02-10
b80caf11-364e-4eff-a561-22db70b4a289,1fe26a24-c086-4aa3-8747-fbaa22b2b79e,914a472f-0c43-49d4-8b6f-3dfd0b637c8e,SKU-00493,delayed,2025-06-05
dc6c92fd-e05a-4a52-bdd4-020dc9a5c42e,f915cce3-c849-48a6-8272-7fff55c0aceb,145ebd06-a934-4775-a6ff-66477ee8115a,SKU-00949,not needed,2025-04-17
f5e9fce6-0f59-466e-a1ab-8f87aad33c8e,3f96c654-425c-4694-a380-a09f679ac28e,b143c4ec-5d29-4870-b71f-18d58b1dec4a,SKU-00498,delayed,2024-05-03
a69d784c-069d-467d-acbe-42f37f5ee023,bd6c6281-6f16-4f52-bdcf-cc9bfebc6d85,9cac1932-910c-491e-b6e6-dc5a971605b4,SKU-00291,changed mind,2025-07-18
35bc0bac-90f9-4a03-ab4c-1807e607c674,63071d9b-27c0-4eee-9fd3-fe36c6e44cc5,51adf4a3-bac9-4eb0-8aa0-8760defa44e5,SKU-00130,wrong size,2020-11-30
7b694916-d240-4a43-b20c-0bf8b7fdcc2b,df1b7dd2-b201-4deb-823d-ccd5448e553f,9c665d4e-fc4c-4ecf-98bf-b0cf79e76bd8,SKU-00734,changed mind,2024-04-01
455da860-5ca5-49bb-a391-cf0f6bb8ea54,1c45f24e-b2bf-4a81-8a13-37f964b1196e,31c43d0e-5bbc-4d89-b738-49574957bc32,SKU-00057,delayed,2024-12-07
442b2eea-e1ce-4854-b64e-08b57bb7382d,4a1b9f5f-8bac-4b9e-bad3-1bc2a4dd7d76,1ae2338d-9be7-488f-98e2-e940e51b080f,SKU-00911,not needed,2024-07-07
d5f67b1f-0628-4648-99a7-ad291f63cf62,752669b4-4c75-4874-badb-0dd23b0a00ad,9a9e2e90-5e10-4979-bb8c-e0ffb326a2e6,SKU-00512,didn't match,2025-06-01
543366e5-4c65-4624-98b6-d5eca2b37a1b,0f3c7eae-d916-4ef0-a6cd-7257c36e7365,76d65359-f0cc-45e4-acdb-7d3a09ec16d5,SKU-00114,didn't match,2025-06-07
ef32821e-8d23-4a1f-9a38-b4a37e43acf0,b5f58ac9-a96a-420e-b45d-ba82dc131f06,d49ea402-c9d5-4ca2-9846-2145c6ce89f6,SKU-00674,didn't match,2025-02-01
a3b046e2-2b5d-41a9-b0b0-a68bcc8c941a,0d139b07-b570-4daf-b926-209979de9e17,7f84107c-d887-42fa-ac28-ea1b22e77bb0,SKU-00341,changed mind,2025-04-27
dee55511-6997-479d-8ae0-cfc124441b0b,762de844-94ad-4844-8d39-1c98420a364a,d8b6f112-71e7-4e9d-a19f-f7de9e767f8b,SKU-00506,delayed,2025-05-31
6a47cb5f-a0ae-420d-8f5b-39c359785896,5397ca38-5488-477a-9ed4-6630f8722657,ab4813cd-b43b-4834-a229-f15105e271d9,SKU-00605,didn't match,2022-03-26
51293f2c-fb7c-4111-a397-6df878656a71,412ba14f-4f9e-49ec-8d3d-768c7c70eaef,097ec940-5ff1-4ee3-9f02-0413cee3118a,SKU-00387,not needed,2023-12-19
de1cfa4e-fdd7-4699-9116-6c2d7c5c8c39,c1f9ca22-22d0-4884-b43b-ffc288faeaf1,9ca87640-9cb3-4e23-986a-29c453199773,SKU-00175,changed mind,2025-01-02
10f0884c-141a-4448-9625-4392c92aaa28,b3c87a57-73ea-48c6-97bd-b9e1c8bbdc19,b7a7f37e-4503-4d71-a19b-1ad599b31e83,SKU-00771,didn't match,2025-01-18
47723e4b-a7de-4ace-9c1c-9148a17327cb,fe8ec87f-d04e-411f-8034-288086d7d1d9,b373b34b-7761-45e3-b2ef-747a53dbb863,SKU-00612,too small,2024-06-08
6956f5ee-9c4a-4673-b61b-ecd88b6a610c,24f6824f-d180-4d31-be82-66cc5020deac,a4c3f527-55ca-498a-9c85-f2f95881ff93,SKU-00262,changed mind,2025-02-15
73dbb1ab-a16f-4cab-b2ff-ae360e88bbe7,892fff3b-81f5-4420-aa45-ef1146598bfd,3e2e0690-604c-4e87-8851-b77bf854ccfa,SKU-00124,didn't match,2025-06-14
e1009d4a-88bf-4eef-94cc-891dd6b40ea1,15f062de-aa52-41e0-b37a-f4334b787e38,233153b9-ac4f-4f3a-b467-e9941a540fb4,SKU-00070,not needed,2025-03-30
facf11ea-eeb9-44c8-a9fb-66f34bb81b9a,501de8ba-f704-41a8-b5b7-cfe0d6ac0368,da5244f5-448b-4d93-a4f6-aea4d1cb9187,SKU-00671,delayed,2025-07-11
c9c31ae4-2afd-42a0-8846-aaa3011db5de,08e582ae-9959-4afc-aca2-1cb9acbe3ca1,53cfa991-2104-42a0-b10b-7237c4d7eb26,SKU-00949,changed mind,2024-09-13
ae4be2c9-fa36-40cb-88f1-498d0cc01f12,06f21b99-f996-4090-bfde-c74318e611d3,0266ba53-0161-4ee8-a0bd-293087af47b0,SKU-00033,didn't match,2023-11-26
f7d089c9-7d3d-4ed9-bcb6-f12bbb6a52a8,167fbe3a-eb77-4fc4-9d82-5dc41932129d,ec577bc0-87d1-463a-9ab9-501aa32bc4ed,SKU-00386,wrong size,2025-05-19
f57ad99f-efc8-4ac5-824b-cbad3e2cf00b,376f4261-9d5f-4032-b981-f5264e451357,325ef47b-a3bc-4ba4-ab22-a84803b2394f,SKU-00698,delayed,2024-12-16
ad9933b5-1852-4961-ad9c-4d309ae9c069,115dc618-64cf-4125-81c2-a90f0221db63,665a465c-8c90-410b-a0a2-d13515b9507a,SKU-00113,not needed,2025-01-02
c9ba53c6-e7cc-4854-be50-3cf1c5dc54b4,50f3efc7-41c1-4c52-84cc-57388675fa6d,eacd1e01-9b95-4c21-8548-0f56e5c97f48,SKU-00660,not needed,2023-05-07
48d88f24-39f5-44d8-a324-5020a337627e,6916d7e8-3fd3-48ef-8440-6212da45a5be,526a926b-5120-4c45-9463-53d99c49d90a,SKU-00914,didn't match,2025-04-23
a1804b86-194e-4092-a0a1-426033f09e93,8dfd4206-3f1a-42f9-b433-5d98861e845a,4e48dc8f-102a-432a-b953-bfc42f94e2d1,SKU-00801,not needed,2025-07-04
28a24983-78ea-4c2f-9dd7-a03131e1a66b,adf2e311-0790-459d-9f16-2bc4c8173be8,dfa57f5c-ef3e-43c2-a905-a3c61e41cddb,SKU-00329,not needed,2025-01-03
eb6719a6-9e4f-4310-b468-eeeb53fee5f4,9b4d9d10-2fb6-4db6-a068-899897960de7,0e95679e-8ec4-45b9-a9bf-7a261c15d791,SKU-00653,changed mind,2025-03-12
be042e53-4815-413b-8293-27a23e461fe7,e1a32e68-699b-424f-be20-de59fbf4562c,4520c100-5807-44a7-8be7-a1b745e89d42,SKU-00570,too small,2025-02-25
15c892ac-dbf3-4eff-ac0f-2dd1c8a98747,322e9a76-c619-4043-aee1-1a2bc03f051e,91c82b6e-8cfb-4a3b-9803-6afa0d85eaac,SKU-00569,wrong size,2025-03-03
0d2f661c-5d3a-40c1-b290-fbe1bf220aa1,c6efadfc-8a09-4f08-a585-074be92c2083,6a693053-a11f-435b-84df-d8ead3b070b0,SKU-00807,didn't match,2024-08-18
7893cf36-dee4-45e9-8486-eaf2bee6ddfa,740d63d3-e646-4251-aaff-bb41fc46472d,b7e9084e-b380-45ad-94b4-5f6d35fd207c,SKU-00109,delayed,2025-05-20
e631b0e7-59a8-4c59-a6e1-3f6970452a2d,f231f205-b022-4aa3-b985-fc3520fd20f9,a3e6d0aa-a0c6-4df0-8746-ac6fb73af591,SKU-00949,wrong size,2024-06-13
1c49e222-a2e4-4fd3-8078-9938a36654a9,065d23d6-4903-4614-9e76-3b3c78af9ab9,8e275061-2378-42a8-900e-a9058f0c2d9d,SKU-00710,didn't match,2023-05-26
ca80c703-a92e-4778-a6fa-14cedd41b275,84aed311-867a-4ad1-8cd5-eac88c2fdc98,9c9862a8-7bcb-4414-9204-cc550993e03e,SKU-00362,changed mind,2025-05-05
7da31ba9-b062-4227-a4bb-b8d119680392,2c8a4e0c-93c8-44cb-bb5e-422c2f550a16,309b3c83-f57c-4817-b18b-6930bd1e7c38,SKU-00169,not needed,2024-06-28
1865aab8-5a01-4f5a-911c-19634e03396b,541c18cb-077d-4949-8d4d-e7d419e3c651,42bb7cd3-91a3-4306-a386-88c12c4d1f2c,SKU-00613,delayed,2024-01-24
80607c42-6dc4-4746-9c26-b4a45655a461,71ce0162-19b5-4262-8f1e-633802bfc1c4,48c8018a-e454-4868-98b6-5c2923e46506,SKU-00381,too small,2023-12-16
d727447e-4bdc-4041-b7b9-b4b39c410c65,26a633ee-f4ab-48d9-9afb-11de7b646165,22ebae9e-afa7-4670-9562-e39b8e9624b3,SKU-00001,changed mind,2025-07-10
923871ac-570e-4ce4-9b44-b00513ffd534,41a09999-7f7b-4f7a-a99c-63c83140808f,85c84448-6bcf-4525-90ea-1007587c6f4d,SKU-00996,delayed,2025-08-08
753f2f34-ae4c-4fba-a30d-625b3a88ce08,a0480c6b-0567-47cc-9c62-f28d9a1870a6,47bbe453-0d18-4b46-83d0-acf36fa1690c,SKU-00502,wrong size,2025-02-20
135381bb-dc3f-4f8e-b52a-811e583fc4ed,27ae7241-c48d-4412-864d-c8d09939f702,c7f1ffb5-7987-47f3-9035-78af47073b1d,SKU-00315,too small,2025-01-31
849730af-d8c2-4933-850c-a3be022807ba,e0cae65f-6d28-4ec5-a56f-572f79069066,a7ffec5d-7d7c-40d8-b1ee-fa852688b150,SKU-00792,delayed,2025-06-15
dafd8606-a750-4ac3-ad72-94bfdc5b3bf3,59dade82-5c39-44d6-8ca8-33e2b7fa51c3,b25737f4-69bc-465f-b737-138b603e86c8,SKU-00065,,2024-09-22
d8e1c3a2-ac00-45ba-b06e-4d66e7bef864,cdf2ccd2-f8c6-4850-9972-8a23d2f1c652,c1adec57-c9e6-45a4-aee8-728424660650,SKU-00069,didn't match,2024-12-27
ba9fb6e1-3779-4f00-b2af-f082baac7264,12a2ee2b-a083-4b50-88c2-ea28492bce81,12480086-87dc-4b8d-a098-d4b4b66b6ace,SKU-00835,too small,2023-04-22
0f6bfb8b-762b-47c0-a9ef-927ae6adcae6,f9a3bf76-7410-481f-9319-f876a10a5a23,39f0b5c6-ad56-47b5-93c8-3feb1e9f41a5,SKU-00419,,2025-07-16
3ccaadc3-e07c-44b8-a56f-646e394b6798,7901a3ac-52d3-4b0c-8c93-5b32e5debb6c,ee3573d7-4181-42a6-a9e6-0de5d9aa6abd,SKU-00353,didn't match,2025-07-09
edac1d00-9250-4e3a-a02c-8b7baba9e3bc,40a7e31b-bff1-4f24-93fc-07c0004b23da,437a82cb-3e56-404f-aae8-8294409b6990,SKU-00173,not needed,2023-06-25
41601d0d-aaf2-4baf-8d0c-6165faf4f97f,dc7caf65-d030-44de-87fb-d3d8963182ed,cf99b444-c220-42c2-8850-ee8c2c9a73dd,SKU-00210,too small,2025-05-05
90eaa850-26a4-40be-a867-ed1c5ee48b90,5e313231-cafc-4c6a-ab05-fbd53ca28338,73fb3166-a1e5-4697-b1f1-e455e016f12c,SKU-00648,not needed,2023-10-12
7caf2d1d-932f-41f3-bdff-7293ba29a21b,9307e40b-20d3-4ed7-93cb-e3829950a5c5,ddafba04-7c42-4599-a9d9-4ef981b05872,SKU-00368,IDK,2022-05-21
c8630411-a6b6-4cd6-85f8-400fb2eb3906,64f76c8f-dd5f-4c05-b738-ca2609acec8b,45e9c1d4-0fe2-4933-871f-a032cbe92fb3,SKU-00008,,2024-06-10
89ca28a6-dbf3-4d20-903a-1236a98fbcaa,67d0ae49-4009-4a90-a87f-26fd8c6a6580,d49ea402-c9d5-4ca2-9846-2145c6ce89f6,SKU-00582,delayed,2024-08-31
8aed3083-b9db-4f79-b717-cb9002700e13,43950cce-628e-4dff-bfd0-ee388732a051,29df8bc5-3cb6-4cce-bc97-37b0d8feb0c4,SKU-00106,delayed,2022-03-18
6448576b-df66-4f21-8361-46a020d16e99,cfa3c139-078b-4622-9812-df09d9821ddf,68714b60-66f1-4452-82dc-c31535f0d241,SKU-00569,too small,2022-12-19
ed166ea3-ecac-4d7f-83cc-22d48d8cc35e,5c7b266d-84d1-4fdc-bb48-dd4a0782b507,44fa0dd3-e69d-4666-bb10-c136738bc561,SKU-00874,wrong size,2025-02-28
4beee679-bcf4-40de-a0f1-0528063cfb7d,00bc0b67-e3a1-4eb5-9568-68162bedb5f1,f613535e-7171-4306-a74e-1dbbaa1a7a6b,SKU-00386,not needed,2024-12-06
a7cf69d1-86e2-41ef-99ea-e8924cc4567d,d4134014-88b1-40bc-a874-ca82decebdb3,4a9ca99d-e05f-4c36-b285-be71c6ae0b9a,SKU-00567,didn't match,2023-08-07
2d5d4cd8-3a44-46bf-b362-2ece3846128c,2e71b64f-dc53-4da6-a9a6-68246b774aa8,755cd5be-bc42-4a1f-85ab-2f2130805717,SKU-00976,not needed,2023-05-06
9eff85ba-0cf3-4578-bf5a-9b3b1f01a8be,68640b28-3fe5-42c4-8bda-c5df0c3796d5,2a7d166a-3d8d-468d-bf12-cb03625c0ec2,SKU-00194,not needed,2024-11-13
8c909285-c79b-4a0f-b0f5-4626b5407a29,1eb504fe-fff3-4919-ac50-a491dd548ae7,45e9c1d4-0fe2-4933-871f-a032cbe92fb3,SKU-00436,,2024-10-17
7e64fcba-c896-4fed-af61-85e8926d9be9,f43e150a-05e0-43bc-a87d-9d76b3f96dae,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00241,,2022-12-03
a6f2d398-c5a0-441b-8587-e080bab458a5,f1ff57e4-bb12-4967-8b1b-dc47fc21407b,abbdb43f-0f15-4f7a-af3e-e36a764a9196,SKU-00493,wrong size,2020-10-06
2d0bf531-bb44-496a-b86b-c3da972fc2e8,87370aec-977d-41c2-8e0e-d38ff33403e4,1411ffa6-3381-47fa-b3e5-d19b5aac1a95,SKU-00305,too small,2024-12-07
16723d82-a5d2-4d75-9e99-f3ca1430ea59,5dc5ab84-0b7f-4b81-aca6-0296931dd4aa,6e0d0157-a7a0-4112-9bc3-885064dfad26,SKU-00830,too small,2025-07-23
bba7a9c7-e917-47e4-a072-6c72de9c6515,dbe4bd3b-5104-4937-bf31-175e5d5813be,de3ed535-7094-480c-a54a-28d70196dc0e,SKU-00508,changed mind,2025-06-11
4cb7a62e-064e-440a-a3fc-4fcd9b8ecca4,a1459078-60da-43f0-bc60-3fea65913ee6,0f3093f5-baff-466f-85b3-7678f203f49a,SKU-00097,not needed,2023-08-23
00437a1e-49be-420b-ad14-4261a9eb6666,b5bcdd07-9dad-471f-98d5-2fe97251f6ad,58a3581c-a81a-4048-a1e0-95b49e2a3342,SKU-00949,too small,2025-06-05
d96395d2-0b11-4c73-87dd-b54a8ed3bfd6,491a4863-e7df-4217-ab85-8e58a8ba526e,6f1ff005-0234-4fc7-b438-140439e7065b,SKU-00157,not needed,2025-06-16
9dd26ea2-6c34-401f-80d7-c64642075c2f,f540d483-2160-4071-bb1f-3365f0e28857,0c7b76a5-20a0-4616-a313-f6e729d320c7,SKU-00561,wrong size,2025-04-05
5c61c74a-f0d1-4c41-ac03-0961ce2c7f8a,3a4c4372-b66d-41e1-a737-9efef7426002,8616fa81-15ec-405c-a886-1e1dba5f93c1,SKU-00050,too small,2025-07-01
fab2e32e-354c-48c4-9714-d00275a63260,2de38a30-ab81-47cd-9c86-7d4170668a0d,e9457956-73c9-4cce-940c-5c7abe3f4a1e,SKU-00913,not needed,2024-06-01
e8512458-b413-400e-ac99-08981cefffc4,731cff35-c8ff-4149-a2b0-ec2f8034bc77,089691d8-e7f0-4622-9a86-a7f1ae40642c,SKU-00469,wrong size,2024-12-26
dbfb8346-0561-4dc3-9bce-af44a30bdaae,741832ae-0a14-420b-bcc7-5d5685428e80,f3218ebf-e2a9-462d-8173-6d75394c37d2,SKU-00890,too small,2022-10-08
