user_id,signup_date,loyalty_tier
bca61045-f9fd-494c-8b17-255eadafcc71,2021-09-20,Bronze
c209514e-cb7f-4f9d-a33d-869e49a1e17b,2020-10-11,Bronze
0ac9fce5-ac47-4002-8582-da3c038ece7a,2024-12-28,Bronze
03c1a936-ca71-49a4-b578-e577d09448ca,2022-11-04,Platinum
38fa17ae-6d75-4712-84a5-1e87d3637c04,2024-09-17,Bronze
c1e6d371-8fd8-4c18-81fe-679ac1e13749,2022-02-14,Bronze
e94ec2f0-1006-4084-b221-46b405db0593,2022-05-14,Starter
919d95b7-0bcc-42c5-98ac-24a85ba2f6ff,2023-04-22,Starter
4677149f-e43f-4ec7-8ee7-e49d138b1b95,2023-03-16,Bronze
e33cc0e8-629c-4c85-a846-cc28916abb0a,2025-01-17,Starter
60649c90-b518-4c22-8d98-29349223f062,2021-12-02,Starter
a0d6218b-7475-4ddb-a8b6-1778c4ff6b1f,2025-01-27,Starter
c136e9a3-a02a-430f-89b2-cb461fe69605,2025-03-06,Starter
1442606d-f474-4753-8740-c89243a79919,2022-01-28,Silver
a60fdb15-7c23-43ac-8350-be7508a6f80a,2021-01-12,Platinum
d2870aa0-be3c-4e1f-8701-8f734d375b69,2022-07-29,Bronze
f6a4eda6-60d4-4ff5-acc0-18182841c248,2025-03-10,Bronze
d26ba635-23f4-48cc-b9b9-5c736f7b417e,2020-09-14,Bronze
f49fdca5-698c-4be8-b486-85119916dfd1,2022-10-04,Bronze
306f920d-f9ce-4d7b-ac8a-b17ea704fe7e,2020-08-10,Silver
a81742bb-0339-4313-9c74-4473ce8df898,2021-04-03,Bronze
8841cb70-3923-4ae0-9938-bb530134f513,2023-04-10,Starter
c5b882bf-d702-4374-85fc-b0e071121129,2025-07-08,Starter
3c8e4fe9-4c8a-46ac-afbe-8cee5c84cec0,2021-12-24,Silver
fd520697-c9d1-49bf-bed1-d60b6254d6f1,2023-09-09,Starter
6a91ab96-5839-4770-abb9-aaf06ad68963,2021-01-01,Starter
e6a0a773-531a-4dec-9d01-22604dcac56f,2023-07-17,Bronze
6945b9be-c365-4771-9e10-63dde8876813,2023-04-09,Starter
f1c55239-ad8b-4e54-bd60-58361b110029,2023-11-10,Bronze
53996643-baff-40c7-8083-88bd2f234534,2025-06-08,Silver
f26027da-aaba-4007-997d-1966a2ccbf7a,2023-09-28,Silver
e91d8ba5-4e55-4e46-95b4-c78e65918627,2024-03-24,Bronze
b7709f7e-8640-48ed-8f17-ef9303399b74,2022-01-27,Starter
02e0df2b-e39d-4eb2-815c-92faa7940567,2023-03-28,Starter
51447873-f284-4af7-b3ad-ea1c9b9fdff0,2024-05-29,Silver
7217c5a4-e75a-4f7b-b4eb-fa5b03a65c0d,2022-05-14,Silver
3b5cc40a-389b-45df-a044-8a29a1096425,2025-04-30,Starter
eb2bfafe-14c7-440d-83c5-59cd96fb6d99,2021-10-31,Silver
151a3bed-945f-4438-a9f6-de31a9288616,2022-12-27,Starter
534e00e5-d982-45bb-a59e-37d9bd35b4ae,2023-11-11,Silver
2a2982db-ced7-48a0-ba7b-85398fb0a17f,2024-07-14,Bronze
5173e5b6-fc39-489a-a91c-a8f88ca6dbc4,2024-06-19,Platinum
21899545-ec92-45fb-b0ca-aafad71f4b3d,2024-11-05,Starter
7ea6e533-f2dc-4813-afbd-b26e694c4ccf,2022-01-23,Silver
6996e8ae-3f4c-4e3c-8a49-3bf72bc20a25,2022-12-05,Silver
bad7ae61-d2a3-42ef-8043-cda2fc087cc6,2023-05-08,Starter
64c15c6a-01e3-47c8-a9a4-e1d90d2c753a,2020-09-18,Platinum
a3256c44-8d65-4547-8bf0-6fb82491ba96,2021-01-10,Bronze
5c03f2ce-2828-433d-87e7-a030d92cf913,2024-02-23,Starter
2b115390-88e0-4b59-aa01-10a6d1f552f9,2020-07-31,Silver
cb9d7511-9d87-4823-8b18-a8327f4e4d61,2022-10-26,Bronze
cfa7eb82-b172-4043-816f-b53269ba2c76,2022-08-14,Platinum
bdb99282-f570-46e1-9711-d61dc2db6c20,2022-01-16,Silver
7621680f-451a-4c10-b2d5-fceb802370e9,2025-06-27,Starter
19451b3d-0a47-4ff1-b335-c0ee57ce9ea9,2025-03-27,Silver
9ef443d0-9aad-4fb8-8929-f2965e53975c,2021-06-07,Bronze
da52a128-e73b-4305-b70f-cc71fa371120,2022-11-13,Starter
58ba07de-bdf8-434a-89c2-0c02052bfd8e,2023-05-31,Silver
ebecaa3a-cfee-46ea-9211-f46e9397907a,2024-09-22,Bronze
dd63e400-f0e8-4fd9-a425-0505cd82ee49,2024-01-25,Starter
0349a7ff-aa90-46b7-80ec-a282816431b3,2024-07-17,Starter
b41abbfe-01f6-4315-aba5-b894ed8015d6,2021-12-29,Starter
8657be16-5494-4aac-8f89-3124e4d6ce50,2023-08-04,Starter
5cd5752e-f611-4416-b4cd-2d88c98194fa,2021-08-19,Starter
66abc4f5-25a4-44c9-a9d9-ee653a787e11,2024-11-19,Starter
7e2a2df4-7b73-46d7-9dc2-e8082ed74c0a,2025-02-10,Starter
12f66668-88b9-48d8-869b-f46105deca84,2024-11-25,Bronze
be78c5b4-d02a-45b2-b699-a81da09f489a,2020-07-21,Starter
2260e475-702e-4ecd-a925-7714ef2ce291,2024-01-02,Silver
d3800497-3bc9-43c0-83d1-66a6fc8f5b50,2022-01-27,Starter
8b14ee35-c796-4ff1-a1bf-be131cbef775,2023-11-21,Starter
8ad72b40-6efa-4ccf-974f-98e8500e9dc9,2022-04-01,Gold
0edbde11-69d5-4b5a-b078-178bf6e2e428,2024-11-06,Platinum
37cda3f4-0448-4224-a5d0-da19ecec4627,2024-07-30,Bronze
d651e949-961e-42fb-bd68-64ccfc5c407c,2020-11-11,Starter
f06b2dbd-dd4c-4bae-bbbc-907fe6526579,2021-11-15,Platinum
ff3d982f-8860-47a2-926c-85d514c45327,2022-01-17,Silver
1691b421-191e-43eb-981c-e715c2a2e58d,2025-02-21,Gold
a32713a9-4cfd-4393-b82b-995298f73431,2022-06-14,Platinum
a23577d9-9546-4554-8c15-2f75548f0838,2025-04-27,Gold
db43315f-e539-4cfd-9b28-1c1c0b110c3b,2020-10-10,Starter
7e2b7f57-e245-4660-9933-67abe7d07069,2024-01-20,Gold
d6a7cdae-4bcd-4a7a-ab8d-22d62ae9d968,2024-03-10,Starter
bdf04f41-0795-43b4-b032-e17f37524002,2022-03-03,Silver
349c901e-0e80-4eb8-bac5-fe1a35782da3,2021-02-15,Silver
4a82d406-005c-40fe-a769-3da74e395506,2023-10-07,Silver
3e75841e-d953-4a12-b784-13b22e90b123,2022-11-05,Bronze
caae3019-ab35-4dd5-9533-500a0f08baee,2024-03-28,Bronze
50a3cdda-a208-4551-ac96-f1234947c3bc,2021-07-22,Bronze
fa4c4325-01ab-4b7e-9140-2fa0f5f14fa6,2021-07-17,Starter
1f49f917-acba-4868-b2e9-97de8d2a7a59,2024-08-26,Bronze
e1a6aa2d-1339-4b69-bb8c-690e8d2eb216,2021-06-26,Bronze
ca483093-77e5-4968-8dea-424e3dc5f6d1,2022-11-27,Bronze
2569f363-8561-4b83-ac8b-efe9a605ff3b,2021-05-15,Gold
264fc6a0-2de8-4bcd-bf73-6e5840f6f68e,2023-10-13,Starter
0f524003-96ed-46c9-b5b0-e6b07788e7a3,2023-05-24,Bronze
d2467797-9a5e-42e8-9d42-019c48ad5411,2022-06-20,Starter
cc98bbe6-b5a3-4a44-b29b-4b6cea471b36,2021-05-16,Gold
a002c2a0-275a-4b8f-98f6-d684ca5191d6,2024-02-12,Starter
54956c15-2e97-4794-b232-56e80103acfe,2023-08-14,Platinum
7103f027-bd2d-47d3-bb62-2075760c2698,2021-01-23,Starter
50952b6b-ae1b-4068-90c1-d9bac506c813,2024-01-27,Starter
c2b87d2f-19b5-4d07-9102-01c202694235,2020-10-31,Silver
1fd77a54-eee4-46db-b83b-1c30342273c3,2023-06-19,Silver
2306ab0a-bee6-4d36-94f2-e8da9539eef1,2025-04-26,Silver
b9417485-064c-4286-b54b-cbfffa88d021,2022-03-08,Bronze
acd0fb27-847f-442b-9272-214e31786651,2022-04-20,Bronze
78b4c0d1-0ac7-428e-be03-4c05ba05d62e,2023-08-31,Starter
e987497b-6a87-448f-9b32-ebe2ad41cfc1,2023-10-03,Starter
83c4f086-8849-49b7-842c-394e0c5367b6,2025-03-21,Bronze
085ae9c0-5617-4f55-9e36-26052b6acd2a,2024-12-06,Starter
63435904-6ab8-43ab-9159-1c160718a14a,2024-02-11,Bronze
b43c8aad-69cd-41a9-9e62-68acaf7ffed5,2025-03-08,Starter
75aae59e-c5ae-4fcd-a977-fd7d858e3cbb,2022-09-14,Starter
31d298d9-da4b-442c-b9cd-8a2031aedfe0,2023-01-12,Silver
d7d9f822-0286-4862-a7a1-9a4637082e0e,2021-04-25,Starter
7fd15120-7d44-4ce3-97cc-2436dcc9ddf8,2022-04-03,Bronze
a55a50bb-5b2a-4063-b3fb-53ccda8cfef5,2021-09-24,Bronze
4ffdcd21-bc9f-4499-a334-a81395ecb8d3,2020-11-24,Bronze
1986261e-f9db-4739-93e6-1cc6928f27d9,2023-09-28,Starter
18410471-9c13-4f16-9ef4-a5896b07eb9f,2022-08-02,Bronze
9840e321-544b-4117-8e2f-f0386fcfd0b8,2025-01-05,Starter
27edb098-5bb1-4a4a-83da-3b0f0eb622cd,2023-02-15,Starter
e0bbbef3-82b4-4bee-b6a9-660ccf03ddaf,2020-08-07,Silver
d3f85f5a-f6d6-4e7e-bd7b-df67be2b9226,2022-04-27,Bronze
7d7aba6a-d119-4e67-9aab-02f4808ba030,2023-05-07,Starter
76ce3b28-7035-4fbd-88f9-54c8c1d4378e,2024-05-02,Gold
075efb72-5ce2-440c-a661-81161e7e7a55,2024-06-19,Bronze
091586a4-9c2a-4b3f-b091-a6647e8c99f7,2020-12-31,Starter
92dd0aac-376b-49b7-9a07-ca90a457b571,2024-07-27,Platinum
a23535be-665c-4c9b-8f81-788503b9ad97,2020-10-18,Starter
28837979-bf33-4892-9677-647757a66ce5,2024-05-05,Bronze
7474c045-8ba7-4a31-a669-392cafb0fb81,2024-11-23,Starter
e7b22b23-2de7-449c-b24d-780e3b07c391,2023-06-08,Bronze
24f0f70c-f1f0-460c-9639-ae7ef6fb7012,2024-12-24,Starter
7cf331a8-9785-470a-b304-6c27c5e9c0bb,2023-12-10,Gold
0a45dc71-3bbc-4781-b289-6da0680f69fd,2022-06-08,Starter
67e28314-0a52-4a95-a462-128bb766c0ef,2022-01-03,Bronze
f249af5f-2301-4447-8664-ff7b0be9ddef,2023-01-22,Starter
6dae96c0-35ff-40b3-8f5f-ac0905b9b479,2021-01-29,Starter
d0302df4-763b-43c2-9d1d-7ae7d77e99be,2021-08-24,Gold
0dec1c8b-40b9-4381-9f22-dfa74c4db698,2023-03-15,Starter
555eb6b2-b6cf-45f8-8ce6-1f940786294a,2021-02-19,Starter
6da4e45d-5f4e-4ac8-8295-489deea2f446,2021-01-02,Starter
f7750207-3443-4252-a4a8-001d9dad6859,2024-09-19,Bronze
23a6469a-aab6-4dc2-9900-fa480c854f2c,2024-10-03,Starter
2b6cd470-de08-447b-a749-0b730c5bbfd2,2022-03-19,Bronze
8bb4c681-4cc1-4323-a8e7-1d5485fe5b7e,2022-02-07,Silver
a0c93e22-3df2-4674-b817-b485977fc436,2025-06-27,Starter
5c76108b-0359-455a-bec5-51d1473636d1,2021-10-05,Bronze
e9ff40da-c122-49e6-8b50-0c0c68c98f81,2021-02-02,Starter
d4abe1c8-1837-4118-beeb-5a5770338d2e,2022-05-02,Starter
f3905be2-d45b-42e2-91b4-7fa2c13ccd4e,2023-05-17,Bronze
f5211efb-6def-40ac-8842-21e17939c571,2024-06-02,Starter
91405826-ad17-4748-a6e8-f1c47850c79b,2022-04-30,Bronze
172482d3-b6d9-4c98-8b70-14e676da0270,2024-01-23,Silver
efa143bd-6e1e-41d8-8c12-19687ab90289,2023-02-07,Platinum
bb72d513-d798-4317-a2a3-a53c4f021dd3,2025-07-13,Bronze
79545bd8-5f6d-48ef-a12e-add6c4fa2ff2,2023-01-28,Starter
6085137a-1cc4-487d-9108-bbcee3ae1777,2024-03-17,Starter
5a9018f3-1a61-4499-b9a2-77967951d2be,2023-01-13,Starter
6a6c7a23-ce87-4f31-a188-0b4885f0bbb6,2021-04-29,Silver
63ab05d5-6cc0-4b00-9662-3c6836631da2,2022-02-18,Starter
f55d889a-b276-4f1c-856d-18321c996098,2024-09-17,Starter
46c8ee89-0120-4710-b9bb-47d7ae039255,2024-10-22,Gold
149a3a00-6b0e-420a-b1ba-32d95f99f69a,2023-01-24,Starter
18e132f9-a30a-42f9-932a-92e24a120e75,2025-03-02,Silver
2b81e800-5eed-4ee1-b7fb-e66320935ffd,2022-11-28,Silver
3eb806ea-8af7-40d7-9f96-be459a602c6a,2021-01-14,Starter
2ff99779-12d9-4baf-bafd-3721b8cc8230,2023-10-24,Platinum
a04fcd04-7630-4506-9d27-1794e39f71b2,2024-11-01,Starter
591dbc62-711c-46d1-8f05-a65d81eda306,2021-02-16,Bronze
4a271bc3-6340-402c-b7e2-6c77a5fde8f2,2022-07-14,Starter
a651a1e7-4f5f-4df2-bc14-eb2cea81c46d,2023-04-30,Bronze
b67e19bf-7f23-4ae2-9f60-dde5f00b2e5e,2020-10-19,Bronze
69f4c821-ddd5-47de-8d41-b753d0647333,2021-11-13,Silver
8807011b-47c7-4aad-995d-49185a640851,2020-08-28,Bronze
ed65c024-9a8a-49e3-b290-0becfb0f0f28,2023-04-12,Starter
cb104797-4445-4783-92d5-c4f858ed5b35,2024-03-11,Bronze
78e45163-759e-4249-bce3-bb39b2a0b21f,2022-12-13,Bronze
ff9d62e0-7060-4a0b-a3a9-779e08ccd8c3,2024-10-09,Gold
ca5b0011-6724-493c-925a-882209402978,2020-09-05,Starter
4ce5f183-79e0-4edf-bfb7-2867fdc26ef4,2023-09-17,Starter
690d33b5-e1f2-464d-82ce-a9c3057c4034,2023-01-13,Silver
6c350be1-e3a8-4ad1-8fd4-12d8a26ff6a3,2023-06-15,Bronze
5b7b367e-1fd8-4109-b23b-b53ea92218d3,2023-04-22,Starter
e583782f-4b90-403d-854e-efb981fb7463,2023-04-05,Platinum
b70a7b90-6d47-4d8f-a6d1-c90e4cf27f92,2021-12-18,Starter
1fcfc3db-037b-40a6-9278-376fcd90d0e4,2022-05-06,Starter
4996a8a6-7c11-4b7d-96ba-62788270787f,2022-07-27,Starter
ef85a39e-146e-483e-9eb9-ce0e82efb5d7,2021-08-19,Starter
8277d4ec-ee5e-4cbe-bccf-d5292d1d3a2f,2023-07-31,Bronze
6e442647-292d-4536-9b3f-16d94987e0a8,2024-08-15,Bronze
293b0197-90b3-42ec-a1dd-b46632256370,2023-05-18,Bronze
8e2f6a1f-2745-4982-9cf8-c12e925b8dc3,2023-01-10,Silver
24a90237-1e1e-41db-96db-26089a2b6d1b,2022-04-01,Bronze
4e3cf4ec-4f40-4347-b965-0bc3b0671769,2023-04-13,Silver
6ffc4187-391a-404c-94a0-f2bb1614e5a4,2022-05-11,Bronze
66faac98-eed5-4093-bb28-32acedeb6f46,2025-04-06,Starter
2fb4f6c6-f7c6-4d0d-b444-66570061bdd5,2025-05-25,Bronze
c7a59a19-d736-4d68-90c3-39da3b100530,2021-10-05,Bronze
23bd3819-8dde-4013-9e28-851c1f377922,2022-03-16,Silver
3955acb5-86f3-4241-b410-cc8c7f845b70,2023-02-11,Starter
7dcb5df5-0e2b-4143-86ed-1723d0cc4f2e,2024-03-19,Starter
3063fa85-90e3-4cb1-acac-83ec0f326c68,2024-04-16,Gold
d20a3c89-92b6-45b9-942a-ebf3126bf44d,2024-12-20,Platinum
bc124353-86b4-4747-a3a7-6771d2e821fb,2021-06-01,Bronze
46087d9d-4043-472c-ae6f-441c2f302494,2023-12-02,Starter
42f8e640-9de4-4d09-8e1f-5aa2ed23c9e2,2023-05-02,Bronze
7a04d497-48e4-494d-bd3d-e4a705443c55,2022-06-04,Bronze
c77af1c1-bf6b-4d71-8ae5-099b2ec78e5e,2022-07-17,Bronze
9aad17d1-a985-4cab-bf5e-caedb80b6cdb,2020-12-10,Platinum
83c988bb-e0bf-4915-88a5-6917eda11637,2021-11-25,Platinum
dcb0f9c4-97ee-4068-b665-a695da33abe0,2022-02-19,Gold
43d27fee-01d3-4e9a-a60e-2c7482e0ac6f,2023-10-28,Starter
8a61418c-1ebc-486c-88e4-026d7ea63611,2022-01-29,Gold
9796da27-eb61-4f02-9680-7e0084af40c3,2022-10-09,Bronze
b8028abc-41f5-41e3-a37e-3d727c2b31f1,2025-01-12,Starter
e5500a60-b875-4f9c-80eb-ba2ae14a1eb6,2023-09-22,Bronze
088bd1a0-62a4-4064-ae3d-a1bc1309f941,2022-05-23,Silver
1cc7fbfe-e8c5-4e4c-83cf-44831ed891ac,2025-06-20,Platinum
2aeeeb14-b3c0-4d9f-a1d9-eb227b81ea42,2023-02-16,Silver
d0b208ef-2876-470c-b368-27eb277ec427,2024-06-07,Starter
8fd36c46-0581-4077-8717-72a5b1130b34,2024-03-06,Starter
af45defb-1fd3-4dcc-a9a2-49d7b9fc68db,2024-10-06,Starter
b6686e63-12fd-4376-8164-a81df3701271,2021-06-06,Starter
cfbb0001-8183-45bc-9827-a17a65471450,2021-02-21,Starter
8290904b-64f0-499a-9e34-011a32c10905,2021-10-19,Silver
dd7e6c26-4fe9-45f7-a8bf-86d231ade5ec,2022-03-04,Bronze
bde6edd2-0fc7-4a08-8326-6c843af1dfea,2025-02-24,Bronze
4372562e-e484-49af-bd91-b155bfc615ce,2025-07-01,Bronze
4dbb36ae-b048-45b2-b188-62bc1c738453,2021-03-22,Bronze
9aba2748-cdf8-40e6-addc-92c1fec100a0,2023-01-09,Silver
758222a4-fc5a-446e-b971-9c4d941854b3,2022-05-08,Starter
1f694f3b-6cd7-4ff5-b3d6-fbff23002e91,2025-05-31,Bronze
c51559bc-c63a-4caa-8786-b67de7827b01,2024-06-17,Bronze
f9b4fa68-f151-4498-821f-89f9257cabe6,2024-06-05,Starter
f2f1baf6-ef8d-4605-a44e-90388936649b,2023-09-24,Starter
0d76f69e-8da6-4c68-b0bc-a340339d1a26,2023-11-01,Bronze
bd205758-e023-4a1b-8aa0-ebd31ca66277,2025-04-18,Starter
0bcd7662-24bf-4f46-823b-56172af21b79,2024-09-27,Silver
98f53f47-b61a-415c-9069-f8a881bf8237,2020-10-21,Bronze
cd37590b-a25d-41c2-8327-7e387f1ce8a5,2024-09-07,Starter
3dca2a81-c59c-4f9a-acbc-d07ae76c51b1,2020-08-20,Bronze
cacad4ae-1950-4bfd-9cc0-0448638c2f22,2025-06-12,Silver
e7f78200-e5fe-474c-8f53-16474066b1e2,2022-01-01,Bronze
6ab3fd45-bf7c-466b-b2b2-998aff076fbb,2023-04-14,Starter
b296fb0d-2691-477f-911d-14d31911c872,2020-09-13,Bronze
91ab67b7-cf76-4a7f-b136-759af6ef3a5f,2022-07-28,Silver
26123a41-935c-4283-b1c4-de58e32ba8f2,2024-01-12,Silver
9954a6ac-17c0-4f7b-849e-7d918c226048,2024-06-28,Starter
839c633a-a4d8-4f8a-a702-2bbca201c3a1,2021-05-22,Starter
d0522f9c-e991-494a-a1f1-494e09bbba15,2020-08-02,Bronze
69c764a6-067e-4156-8237-dc1e615b843e,2024-10-22,Bronze
cb0a9805-9449-4be1-bffc-b1e910047876,2022-09-23,Bronze
1eec70ad-51a7-4db2-833a-0c96e2a25764,2023-10-16,Starter
1f1b6eb7-0fee-4395-b13f-64c59344b5a8,2024-08-13,Silver
3997b43d-fffa-402e-84ac-f4b1562ad2f8,2023-11-04,Silver
a3cb37f9-2224-4a5a-a427-f9b1e278db64,2023-09-14,Starter
e5129f67-cafd-4e0e-9d61-89e6f7b09fe5,2025-01-02,Silver
78794c96-aa69-461b-8fb4-e2b095cb46bb,2022-05-15,Silver
432ea835-a863-439e-a0d3-c6dcf7b06e83,2024-06-30,Starter
628cc1e2-1c52-4343-a888-745625e45153,2024-09-13,Platinum
5e1652d1-2cf1-4b7a-b6f8-2c66c709d55e,2023-12-06,Bronze
cca69e2b-e7e7-4c27-af7e-f300e558f474,2024-03-02,Silver
1a5dfef1-b778-46a2-b20b-eabca11bcdf4,2022-07-17,Silver
e9f61605-ab12-4852-93ad-a3a3a16c75db,2025-01-18,Starter
c33157ed-5ad4-471d-ad26-47a84f497750,2023-10-19,Starter
1a1a7afa-9946-44e0-8620-622185dcf876,2024-11-25,Silver
5c394960-e25f-436c-b965-701d8475be49,2025-01-16,Starter
d08cc2af-f746-4907-b947-b56cbff8d96b,2025-02-03,Gold
38681fc2-9384-44a7-ac4f-890cb1039171,2024-08-28,Silver
064d4cef-59e6-46a7-bf86-50b18213cfd9,2023-02-16,Starter
7a28568a-12d0-44bd-990f-9051d0ddeccc,2024-01-15,Silver
932f214f-bde8-4e07-bdef-42ae4bef85be,2022-10-09,Starter
8037ae83-7194-4269-ab66-c4d13eaca3f1,2022-09-19,Starter
f718a97c-bc12-4ca2-9ed9-8b6b580577a1,2020-08-27,Silver
3d13a8e4-8d06-4537-b9dc-a65eeae677d9,2024-11-07,Bronze
f67ea815-d958-42fd-8a17-af3edfbeb3d4,2021-02-15,Starter
151b4ab7-2b2c-4091-b85f-4004a0306342,2021-12-07,Bronze
a885dc64-db89-4248-a3d8-d830503a2be1,2022-06-06,Starter
36e43908-9afa-4afa-8e64-845cbea785dd,2021-10-05,Bronze
01ed48bd-346c-4b33-9e98-4b54ab9d6085,2025-02-22,Bronze
828813ac-7074-4e0c-8a5e-db5a8cdafd81,2024-09-17,Starter
172f1ae8-0807-46be-b837-6e213bb5c5d9,2021-08-21,Starter
1b6d7180-00a0-407d-8d4b-6666fb947313,2024-08-31,Starter
08cff299-3394-4507-b420-e05a402b6515,2020-08-11,Bronze
66c805cb-9269-4a23-9ec0-bc0d63dd2fe5,2024-09-27,Silver
8f1cb29b-e704-4e3f-9a65-6d168365fe28,2021-03-04,Starter
a2ff622d-077b-47a1-ba8e-0128e0867e07,2021-07-14,Bronze
5684c9d9-1f87-4ea4-b2b0-67fd0b83e8be,2021-07-17,Starter
e2d3f088-c7b5-4126-951d-49c75d62308d,2022-12-30,Gold
48d94c0e-847b-4e49-8383-95a12f699ee5,2021-05-13,Starter
9558b85b-a87a-492c-8ea0-5ea5abe7e773,2023-02-20,Bronze
6d65cea5-48da-4e37-9f9a-97669991e23a,2020-08-08,Starter
9237a1e5-eaf1-4ca3-9813-96ff303d0580,2021-10-20,Starter
ea9dc6aa-ce8a-434f-a23f-c616e5424f6a,2023-07-21,Gold
11947d79-b2df-4f7e-ab7d-9c5099f63a01,2024-04-13,Gold
ecd1646c-b2bc-48fe-9501-aa123712c969,2021-03-22,Bronze
2029a234-4272-4541-89d7-8ac0a618bf8b,2022-05-14,Gold
cfba095a-6b12-45d6-aac6-8e72a64822a9,2022-05-15,Silver
a46d6560-92b8-499e-87fb-042780f6bc02,2025-05-05,Bronze
e6a91fcd-ef94-4b0e-9cf6-7b26056f9496,2022-05-20,Starter
1f0a85d9-523a-4dc5-8b06-4cb2d87ffc6e,2024-06-26,Bronze
3dc9068d-c1b4-4434-b439-d40324d9cd77,2022-02-24,Silver
ec227f13-0e72-4909-8d17-a5318c97a8a0,2024-06-04,Starter
f281edfe-04af-4ddf-a526-14c39fc1684f,2024-01-03,Starter
2a253c3e-af48-4687-969e-8ed3ec8b0e12,2023-01-18,Starter
e566422a-254d-4e67-8c74-c34178d2fefd,2022-04-20,Bronze
b7093e7b-b882-4058-b85e-7975db8c93b3,2022-08-13,Gold
b5d756cd-c177-45eb-ab9a-665434833dff,2021-01-14,Starter
cca8e480-2ac9-4bba-b545-fb9cec9d2468,2023-11-27,Silver
137ad4df-632c-4d9d-8867-faa777a16234,2020-09-05,Platinum
702ab4ab-1a71-44b1-82b4-ced996ef0457,2025-04-15,Platinum
e0bc87ac-ac1e-4529-99bd-79ea8bb858e9,2021-01-31,Starter
1c4e9184-f504-4c6a-8cc0-643facd740f6,2023-01-26,Bronze
f84d7f03-dc9f-40a3-b9e3-63d9dcc7ce5a,2020-11-14,Starter
3f1846ec-eb6f-477c-a3c2-1bd5ab980b4d,2024-06-25,Silver
bfa28358-e1e9-4f73-bec6-53725a047eb5,2023-11-04,Starter
e9532095-e64a-46c8-a2b4-10ea829cb7c6,2024-09-29,Bronze
df3ee352-f596-49a6-947f-b980f1b01852,2024-11-26,Starter
5f543b01-571c-4134-b2d2-10d0ff8f4ff2,2020-08-11,Starter
28401ac0-0f02-4770-8986-c03eaaa40ff8,2021-04-11,Bronze
30fb4a33-45cb-4d2f-87a4-445a7f6c091e,2024-12-24,Starter
3b185179-a33e-43b0-bf03-f4b9b1f620b2,2025-07-06,Bronze
2943d17b-e0ef-462b-bc9c-f42ed37a15f7,2022-10-20,Bronze
ae3d2ef0-4b58-4fc9-b1e9-c2f95deb8646,2021-08-29,Bronze
533a5af5-b576-4170-92c8-7a1d5ebf434e,2020-10-01,Bronze
3f3a028b-640d-4b68-9317-ef4ac371795f,2023-07-07,Silver
4af824af-83e4-4dfa-8cfd-1039dfe235ae,2022-04-21,Starter
b7ae7bd2-9877-455d-b5f2-97676bc6fc80,2023-04-19,Gold
c35094ea-2796-46d1-9744-e97187e6cf5e,2022-03-09,Silver
c96856e0-5f55-4517-92b3-3a40b0e0b995,2025-06-25,Starter
ef24e08f-96b1-47d1-ab0a-4fa00bb73d19,2023-11-30,Starter
2651454c-fd75-48df-a34d-50ba60d88447,2024-11-25,Bronze
22ff2ac7-9670-4911-a209-d70710fa6807,2025-03-20,Starter
ef02ee52-825f-4500-a74c-860d891d547d,2021-05-23,Starter
32b902c1-b3ca-4c1d-b05f-3fa73d37aff1,2024-03-31,Silver
46aee558-16bd-461c-a6bb-08c827e5d9d7,2025-05-22,Gold
7c93ce44-84fb-4045-bda9-097b353b7aa6,2022-02-02,Platinum
483cfe5e-4497-45cf-8d15-fb4ce4bfdc5b,2022-01-28,Starter
279e5982-d052-46a5-bbf0-c33aa8aeaa70,2022-04-25,Bronze
a54b449c-29be-4d38-a034-e296c1c5c0fc,2021-08-08,Silver
acc65510-2839-4cd0-9d13-9bd9bed2f2ab,2025-03-05,Silver
b20505ca-bbe1-4b94-b1fe-fd6f050b8ed7,2021-11-05,Starter
cb49220c-56a8-4775-bf96-76271fbb4997,2023-08-05,Bronze
37d9a418-f47a-4def-a6c7-ae3e575e4d64,2022-02-04,Starter
3d1f9e8e-004d-458f-a32a-ee55ec9e7044,2023-05-08,Bronze
6ea29a89-a5a0-4409-9a1b-2ca433da4566,2021-08-15,Starter
a7907f6d-a0a4-4e46-b706-8ec15bea0c1f,2020-10-09,Platinum
aca376e7-d2f8-4749-907e-b124b721ea17,2023-10-05,Silver
ebcf2a4b-179f-4fca-b228-b28e7ce58c44,2025-07-10,Starter
93e2e878-a379-4fe4-b420-be83b834ae47,2021-03-30,Gold
9c65782a-aa24-477e-9c3d-c62efa782ba9,2023-02-27,Gold
bbab4b1f-2df2-4e7c-8c3c-f686bbccaba9,2022-09-05,Bronze
4c912dfc-678c-437d-a6ac-3b66e18bc1d9,2022-05-16,Silver
1e40118c-2baa-405a-a64a-494378f973aa,2021-12-22,Starter
d7a167a8-1875-4305-a5ca-2e0cc35a9195,2021-03-15,Platinum
a227022d-944b-419a-9625-3169607fa664,2023-02-11,Starter
853d8c34-1dae-4c48-a9f6-acf1fc1f5539,2022-05-28,Starter
80cd9f7f-6a13-4a9a-9b33-bcdc38f5ca49,2023-08-14,Starter
458242b8-4cff-428a-92f4-657c77fe7c7f,2021-03-26,Silver
183c47b6-285a-4bdb-a4d5-e6cdf8f48e68,2024-08-01,Starter
